published_year,articles
1953,1
1972,1
1975,1
1977,4
1978,2
1979,6
1980,2
1981,1
1982,1
1983,1
1984,2
1988,2
1989,1
1990,4
1991,1
1992,1
1993,2
1994,2
1995,5
1997,1
1998,6
1999,2
2000,6
2001,4
2002,16
2003,15
2004,8
2005,6
2006,12
2007,7
2008,11
2009,8
2010,15
2011,14
2012,11
2013,19
2014,12
2015,9
2016,14
2017,21
2018,25
2019,34
2020,36
2021,42
2022,39
2023,60
